SKEL_0; 2; [[-0.20466437935829163, -0.7270691990852356, 0.8203503489494324], [-0.23036134243011475, -0.7483518123626709, 0.8489945530891418], [-0.16801202297210693, -0.7334110140800476, 0.8509917855262756], [-0.15844595432281494, -1.0478134155273438, 0.8555983304977417], [-0.09452828019857407, -0.7801705002784729, 0.8354717493057251], [-0.3541574478149414, -0.8332563638687134, 0.6457272171974182], [0.01409289613366127, -0.8297911882400513, 0.6188565492630005], [-0.5957900881767273, -0.8651918172836304, 0.6272550821304321], [0.28646600246429443, -0.8164452910423279, 0.5875166654586792], [-0.770052969455719, -0.7052856683731079, 0.7452771067619324], [0.5408685207366943, -0.7765216827392578, 0.7179539203643799], [-0.3425758481025696, -0.6965709924697876, 0.10258886963129044], [-0.07667706906795502, -0.8006651401519775, 0.06162044405937195], [-0.27434641122817993, -0.9141681790351868, -0.3883388042449951], [-0.0811806470155716, -0.83858323097229, -0.40048691630363464], [-0.5776280760765076, -0.12114609032869339, -0.3195349872112274], [-0.45047423243522644, -0.07839655876159668, -0.33094513416290283]]; [0.9913126826286316, 0.9917168021202087, 0.9906925559043884, 0.9099984765052795, 0.8713606595993042, 0.9984538555145264, 0.9993322491645813, 0.9668939113616943, 0.9949758052825928, 0.9008891582489014, 0.9878368973731995, 0.9977549910545349, 0.9987678527832031, 0.9907984733581543, 0.9949048757553101, 0.8415676355361938, 0.8479712605476379]
SKEL_0; 2; [[-0.20441332459449768, -0.727073073387146, 0.820445716381073], [-0.23041506111621857, -0.7478550672531128, 0.8490027785301208], [-0.1677144467830658, -0.7337194681167603, 0.8511152267456055], [-0.1593780666589737, -1.0452378988265991, 0.8557499051094055], [-0.09414709359407425, -0.781245768070221, 0.8354631662368774], [-0.35432854294776917, -0.8331456184387207, 0.6458268165588379], [0.014430103823542595, -0.8306881189346313, 0.6189742684364319], [-0.5972970724105835, -0.8606679439544678, 0.6294828653335571], [0.28746962547302246, -0.8166577219963074, 0.5888526439666748], [-0.7635118365287781, -0.7256317138671875, 0.7558916807174683], [0.5389517545700073, -0.7767974734306335, 0.7226051092147827], [-0.3427722752094269, -0.6960347890853882, 0.10266996175050735], [-0.07664651423692703, -0.8008041977882385, 0.06152745336294174], [-0.2742190659046173, -0.9145458340644836, -0.38847991824150085], [-0.0810362696647644, -0.8391963243484497, -0.40086129307746887], [-0.5776529312133789, -0.1212855726480484, -0.31956300139427185], [-0.4508330523967743, -0.07806479185819626, -0.3308735489845276]]; [0.9920092821121216, 0.992890477180481, 0.9911348819732666, 0.9174056649208069, 0.8584998250007629, 0.9983949065208435, 0.999327540397644, 0.9670235514640808, 0.9949707984924316, 0.9039192795753479, 0.9877651333808899, 0.997700035572052, 0.9987730383872986, 0.9907008409500122, 0.9951621890068054, 0.8520748019218445, 0.8638888001441956]
SKEL_0; 2; [[-0.20359107851982117, -0.727159857749939, 0.8207252621650696], [-0.2300824522972107, -0.7472826242446899, 0.8492048978805542], [-0.16693823039531708, -0.7341703772544861, 0.8513338565826416], [-0.16202759742736816, -1.0371886491775513, 0.8565179705619812], [-0.09329907596111298, -0.783637523651123, 0.8353736400604248], [-0.3546143174171448, -0.8330277800559998, 0.645904004573822], [0.014097616076469421, -0.8300390243530273, 0.619166910648346], [-0.5995412468910217, -0.8545191884040833, 0.6328805088996887], [0.28879883885383606, -0.8179137706756592, 0.5898367762565613], [-0.7548238635063171, -0.7534079551696777, 0.7765443921089172], [0.5336284637451172, -0.7748786211013794, 0.7273757457733154], [-0.3426637649536133, -0.6963658928871155, 0.10254255682229996], [-0.07649584859609604, -0.8012136816978455, 0.06134800240397453], [-0.27396175265312195, -0.9153555035591125, -0.38914576172828674], [-0.08069812506437302, -0.8404797911643982, -0.4019201099872589], [-0.5777212381362915, -0.12119708955287933, -0.31980571150779724], [-0.45161202549934387, -0.07742950320243835, -0.3308517634868622]]; [0.9916821122169495, 0.992949366569519, 0.9890668392181396, 0.9311165809631348, 0.8226235508918762, 0.9986187219619751, 0.9993233680725098, 0.9786990880966187, 0.995083212852478, 0.9376329183578491, 0.9883148670196533, 0.9977192282676697, 0.9987338185310364, 0.9908459782600403, 0.9949859380722046, 0.8278461694717407, 0.8369058966636658]
SKEL_0; 2; [[-0.20271828770637512, -0.7272177338600159, 0.8209578990936279], [-0.22944976389408112, -0.7472421526908875, 0.8493751287460327], [-0.16604937613010406, -0.7347022294998169, 0.8514545559883118], [-0.16242551803588867, -1.0358744859695435, 0.856634795665741], [-0.09299927949905396, -0.7843582034111023, 0.8352450728416443], [-0.35473355650901794, -0.8329693078994751, 0.6458918452262878], [0.013655241578817368, -0.82915860414505, 0.61923748254776], [-0.5986889600753784, -0.8580908179283142, 0.6347841620445251], [0.2911033630371094, -0.8221771717071533, 0.590125560760498], [-0.7543895840644836, -0.7536937594413757, 0.7864367365837097], [0.529193639755249, -0.7728167176246643, 0.7292466163635254], [-0.3430781066417694, -0.6951797604560852, 0.10267036408185959], [-0.07678908109664917, -0.8005218505859375, 0.0614037811756134], [-0.27408915758132935, -0.9150930643081665, -0.3894127905368805], [-0.08021969348192215, -0.8418895602226257, -0.4027029275894165], [-0.5777857899665833, -0.12093034386634827, -0.31989485025405884], [-0.45161202549934387, -0.07742950320243835, -0.3308517634868622]]; [0.9916048049926758, 0.9933010339736938, 0.9882056713104248, 0.9370329976081848, 0.801228404045105, 0.9986395239830017, 0.9993072748184204, 0.9799849987030029, 0.9952130317687988, 0.9437131881713867, 0.9892288446426392, 0.9977399110794067, 0.9987347722053528, 0.9906399250030518, 0.9949794411659241, 0.8283221125602722, 0.8387465476989746]
SKEL_0; 2; [[-0.20106908679008484, -0.7271890640258789, 0.8212897777557373], [-0.22871889173984528, -0.7460536956787109, 0.8495528101921082], [-0.1646047681570053, -0.7350060939788818, 0.8516204357147217], [-0.16237662732601166, -1.035804271697998, 0.8566339612007141], [-0.09166578948497772, -0.7876015305519104, 0.8349032402038574], [-0.3556719124317169, -0.8311285376548767, 0.6460679173469543], [0.013437950983643532, -0.8289677500724792, 0.6192646622657776], [-0.5996797680854797, -0.8560106158256531, 0.6371392011642456], [0.2924269437789917, -0.8247911334037781, 0.590107262134552], [-0.7544628381729126, -0.7507779002189636, 0.797829270362854], [0.5205140709877014, -0.7666440606117249, 0.7312003970146179], [-0.3426385819911957, -0.6968415975570679, 0.10216649621725082], [-0.07696561515331268, -0.8004131317138672, 0.061303023248910904], [-0.27420857548713684, -0.9150035977363586, -0.38970857858657837], [-0.08034095168113708, -0.841801106929779, -0.40278366208076477], [-0.5778201818466187, -0.12092740088701248, -0.32024621963500977], [-0.45165425539016724, -0.077067069709301, -0.3311673104763031]]; [0.9921620488166809, 0.9932576417922974, 0.9879910349845886, 0.9377956390380859, 0.7888113260269165, 0.9987775683403015, 0.9992963075637817, 0.9870012998580933, 0.9952754974365234, 0.967158317565918, 0.9900726079940796, 0.9976896047592163, 0.9986196756362915, 0.9916969537734985, 0.9949201941490173, 0.8295066356658936, 0.8273917436599731]
SKEL_0; 2; [[-0.19921797513961792, -0.7272048592567444, 0.8215279579162598], [-0.22769473493099213, -0.7449719905853271, 0.8497330546379089], [-0.16261529922485352, -0.7359998226165771, 0.8517128825187683], [-0.1626453995704651, -1.0346089601516724, 0.856766402721405], [-0.08843206614255905, -0.7956804633140564, 0.8341652750968933], [-0.35626646876335144, -0.8304886817932129, 0.6460850834846497], [0.013291623443365097, -0.8289875984191895, 0.6192768216133118], [-0.601750910282135, -0.8511475324630737, 0.6390674114227295], [0.292602002620697, -0.8250284194946289, 0.5900224447250366], [-0.7534217238426208, -0.7506810426712036, 0.8093897104263306], [0.5062352418899536, -0.7515099048614502, 0.7340924143791199], [-0.342041015625, -0.6992061138153076, 0.10134760290384293], [-0.07809243351221085, -0.797985851764679, 0.06151976063847542], [-0.2742059528827667, -0.9152723550796509, -0.3903295695781708], [-0.07978831976652145, -0.843713641166687, -0.40373480319976807], [-0.5779373049736023, -0.12074834853410721, -0.320647269487381], [-0.4518127143383026, -0.07719054073095322, -0.3316570520401001]]; [0.9918003678321838, 0.9932670593261719, 0.9873472452163696, 0.9408952593803406, 0.7767854928970337, 0.9988308548927307, 0.999297022819519, 0.9885379076004028, 0.9953109622001648, 0.9714330434799194, 0.9901927709579468, 0.9976896047592163, 0.9985528588294983, 0.991523265838623, 0.9941298961639404, 0.8232678771018982, 0.8067666292190552]
SKEL_0; 2; [[-0.19811677932739258, -0.7271778583526611, 0.8217336535453796], [-0.22686222195625305, -0.7447099089622498, 0.8498705625534058], [-0.1607988178730011, -0.7378671765327454, 0.8518097996711731], [-0.16204732656478882, -1.035965085029602, 0.856806755065918], [-0.08733285963535309, -0.7977322340011597, 0.8339858055114746], [-0.35694020986557007, -0.8289237022399902, 0.6461761593818665], [0.013523719273507595, -0.829627275466919, 0.6192629933357239], [-0.6022133231163025, -0.8510148525238037, 0.6401522755622864], [0.2926742434501648, -0.825248658657074, 0.5898763537406921], [-0.7522109150886536, -0.7514151930809021, 0.8154112696647644], [0.5057206153869629, -0.7557938098907471, 0.7352072596549988], [-0.34224629402160645, -0.6987801194190979, 0.10121789574623108], [-0.07868030667304993, -0.7965914607048035, 0.061655160039663315], [-0.27427932620048523, -0.9153251051902771, -0.3907569348812103], [-0.07988018542528152, -0.8437351584434509, -0.40384459495544434], [-0.5779707431793213, -0.12071046978235245, -0.32077717781066895], [-0.45200642943382263, -0.07713577151298523, -0.3318256139755249]]; [0.9920129179954529, 0.9932176470756531, 0.9877961874008179, 0.938567578792572, 0.7861573100090027, 0.9989207983016968, 0.9993233680725098, 0.9898994565010071, 0.9954261183738708, 0.974304735660553, 0.9902494549751282, 0.9978099465370178, 0.9986398816108704, 0.9919607043266296, 0.9949473142623901, 0.8231369853019714, 0.8219244480133057]
SKEL_0; 2; [[-0.19711028039455414, -0.7271898984909058, 0.8220057487487793], [-0.22616972029209137, -0.7441597580909729, 0.850035548210144], [-0.15863709151744843, -0.7407039999961853, 0.8519264459609985], [-0.16277910768985748, -1.0335099697113037, 0.8568724393844604], [-0.08483240008354187, -0.8032684922218323, 0.8334773182868958], [-0.3566722273826599, -0.8301734328269958, 0.646054208278656], [0.013428011909127235, -0.829488217830658, 0.6192581653594971], [-0.6032958626747131, -0.849264919757843, 0.6413906216621399], [0.2933848202228546, -0.8266205787658691, 0.5897223353385925], [-0.7505473494529724, -0.7523430585861206, 0.8223460912704468], [0.5003547668457031, -0.7524790167808533, 0.7372261881828308], [-0.34261825680732727, -0.6980724930763245, 0.1011885553598404], [-0.07924313098192215, -0.795239269733429, 0.06179792806506157], [-0.2740432620048523, -0.916246771812439, -0.3915959298610687], [-0.07998085767030716, -0.8438134789466858, -0.4038867950439453], [-0.5779834985733032, -0.12068185210227966, -0.32080885767936707], [-0.45216992497444153, -0.07689327746629715, -0.3318473696708679]]; [0.9924501180648804, 0.9936445951461792, 0.9893769025802612, 0.9370925426483154, 0.80351722240448, 0.9989343285560608, 0.9993395209312439, 0.9903462529182434, 0.9955247640609741, 0.975477397441864, 0.9903112649917603, 0.9977518916130066, 0.9986095428466797, 0.9916349649429321, 0.9947945475578308, 0.8226107954978943, 0.8234812021255493]
SKEL_0; 2; [[-0.19571037590503693, -0.7279935479164124, 0.8224304914474487], [-0.22499129176139832, -0.7443237900733948, 0.850412905216217], [-0.15695109963417053, -0.7423306703567505, 0.8522193431854248], [-0.1626853197813034, -1.0330183506011963, 0.8568961024284363], [-0.0846371278166771, -0.8021458983421326, 0.8336135745048523], [-0.3569174110889435, -0.8298905491828918, 0.6459866762161255], [0.013516876846551895, -0.829926609992981, 0.6192213296890259], [-0.6039487719535828, -0.8505972027778625, 0.6429579854011536], [0.2932375967502594, -0.8265441656112671, 0.5897049903869629], [-0.7472032308578491, -0.7573108673095703, 0.8299428224563599], [0.4931807518005371, -0.7512149214744568, 0.7400190830230713], [-0.3426412045955658, -0.6985412836074829, 0.10075158625841141], [-0.07923367619514465, -0.7957395911216736, 0.061490241438150406], [-0.2742995321750641, -0.9158557057380676, -0.391706645488739], [-0.07998824119567871, -0.8436451554298401, -0.403905987739563], [-0.577925980091095, -0.12095340341329575, -0.32098591327667236], [-0.4521176218986511, -0.07714372873306274, -0.3319467306137085]]; [0.9922864437103271, 0.9927024841308594, 0.9905226826667786, 0.9228273630142212, 0.8386479616165161, 0.9989534616470337, 0.9993394017219543, 0.990829348564148, 0.9955075979232788, 0.97698974609375, 0.9904670119285583, 0.9978002905845642, 0.9986036419868469, 0.9920082092285156, 0.994788408279419, 0.8221781253814697, 0.8163303136825562]
SKEL_0; 2; [[-0.19472503662109375, -0.728533148765564, 0.8228646516799927], [-0.22416800260543823, -0.7442788481712341, 0.8507502675056458], [-0.15531015396118164, -0.7445603609085083, 0.8525949120521545], [-0.16353121399879456, -1.029720664024353, 0.8570224046707153], [-0.08404736965894699, -0.8024196624755859, 0.8337069749832153], [-0.3569294214248657, -0.8300502300262451, 0.6458917856216431], [0.013468264602124691, -0.8300027251243591, 0.6192120909690857], [-0.6045410633087158, -0.8510236740112305, 0.6444016695022583], [0.29372918605804443, -0.8278293013572693, 0.5897924900054932], [-0.7444088459014893, -0.7616638541221619, 0.8356977701187134], [0.4906149208545685, -0.754787802696228, 0.7435064315795898], [-0.3423618972301483, -0.6997864246368408, 0.10036514699459076], [-0.07997570186853409, -0.7943040728569031, 0.0617324635386467], [-0.2743806540966034, -0.9160400629043579, -0.3917980194091797], [-0.08026114851236343, -0.843169093132019, -0.4036901891231537], [-0.5779651403427124, -0.12084148079156876, -0.3210822343826294], [-0.4521154761314392, -0.07711649686098099, -0.33226168155670166]]; [0.9920449256896973, 0.9928715825080872, 0.9899688363075256, 0.9273483753204346, 0.8274440765380859, 0.9989342093467712, 0.9993230104446411, 0.9899976849555969, 0.9953943490982056, 0.9736976623535156, 0.9899070262908936, 0.9978596568107605, 0.9986571073532104, 0.9922631978988647, 0.9949831962585449, 0.8437619805335999, 0.8370540142059326]
SKEL_0; 2; [[-0.19413571059703827, -0.7290176153182983, 0.8231755495071411], [-0.22383202612400055, -0.7440797090530396, 0.8509100675582886], [-0.1544501781463623, -0.745699942111969, 0.8528578877449036], [-0.16440029442310333, -1.0266965627670288, 0.8571215271949768], [-0.08364005386829376, -0.8027520179748535, 0.8337181806564331], [-0.35681527853012085, -0.8304557800292969, 0.6458497643470764], [0.013789879158139229, -0.8308897018432617, 0.6191463470458984], [-0.6050794124603271, -0.8515987992286682, 0.6453622579574585], [0.29396840929985046, -0.8286656737327576, 0.589900553226471], [-0.7425869703292847, -0.7637736797332764, 0.8393158316612244], [0.4885508120059967, -0.7564718723297119, 0.7460795044898987], [-0.34206485748291016, -0.7006956934928894, 0.10003527998924255], [-0.08014614880084991, -0.7937812209129333, 0.06176745519042015], [-0.2742072641849518, -0.916573166847229, -0.3924712538719177], [-0.07947573065757751, -0.8453636765480042, -0.4045892655849457], [-0.5779538750648499, -0.1207185834646225, -0.32116249203681946], [-0.4522242546081543, -0.07719602435827255, -0.3323400318622589]]; [0.9920239448547363, 0.9932025074958801, 0.9895157814025879, 0.9329627752304077, 0.8148962259292603, 0.998932421207428, 0.9993283748626709, 0.9894904494285583, 0.9954168796539307, 0.9724326133728027, 0.9900693297386169, 0.99784255027771, 0.9986850619316101, 0.9915751814842224, 0.9949710369110107, 0.8050686717033386, 0.8117375373840332]
SKEL_0; 2; [[-0.19373288750648499, -0.7290856838226318, 0.823548436164856], [-0.22363030910491943, -0.7436081767082214, 0.8511071801185608], [-0.15370070934295654, -0.7466186285018921, 0.8532910943031311], [-0.16458842158317566, -1.0256054401397705, 0.8570674657821655], [-0.08297814428806305, -0.8035345673561096, 0.8338338136672974], [-0.35657423734664917, -0.8312668204307556, 0.6457419991493225], [0.013103596866130829, -0.8295577168464661, 0.6192480325698853], [-0.6054919362068176, -0.8520625829696655, 0.6464067101478577], [0.2952120900154114, -0.8326858878135681, 0.5897680521011353], [-0.7407328486442566, -0.7660831809043884, 0.8422659039497375], [0.4835590422153473, -0.757947564125061, 0.7482640743255615], [-0.34231939911842346, -0.7004367113113403, 0.1000504195690155], [-0.08107812702655792, -0.7920287251472473, 0.06210733577609062], [-0.274107962846756, -0.9169502854347229, -0.39266639947891235], [-0.07974828779697418, -0.8448052406311035, -0.4044256806373596], [-0.5780182480812073, -0.12064322084188461, -0.3214094042778015], [-0.4522402882575989, -0.07703635096549988, -0.3322794437408447]]; [0.9924777150154114, 0.9930522441864014, 0.9910576343536377, 0.9220060110092163, 0.8422747850418091, 0.9989112615585327, 0.9993246793746948, 0.9891854524612427, 0.9954620003700256, 0.97124183177948, 0.9902529716491699, 0.9979000091552734, 0.9986924529075623, 0.9927390217781067, 0.9952505826950073, 0.8513177633285522, 0.8449403047561646]
SKEL_0; 2; [[-0.19311381876468658, -0.7294586300849915, 0.8239078521728516], [-0.223305344581604, -0.7433322668075562, 0.8512881994247437], [-0.1527281552553177, -0.7479777336120605, 0.8537290096282959], [-0.16450490057468414, -1.0252317190170288, 0.8570280075073242], [-0.08052971959114075, -0.8087663054466248, 0.8338750004768372], [-0.35674113035202026, -0.8308740258216858, 0.645679771900177], [0.012852666899561882, -0.8293268084526062, 0.6192754507064819], [-0.606336236000061, -0.8513264656066895, 0.6474393010139465], [0.29449784755706787, -0.8318742513656616, 0.5901796817779541], [-0.7377139925956726, -0.7723137140274048, 0.8466593027114868], [0.47739335894584656, -0.7575682997703552, 0.7502599358558655], [-0.34253793954849243, -0.7001575231552124, 0.0999293401837349], [-0.0808742418885231, -0.792841911315918, 0.061870135366916656], [-0.2739897072315216, -0.9174331426620483, -0.3931676149368286], [-0.07938336580991745, -0.8457121849060059, -0.404876172542572], [-0.5780345797538757, -0.1205800250172615, -0.321611225605011], [-0.4522815942764282, -0.07698853313922882, -0.33253446221351624]]; [0.9921338558197021, 0.9934486746788025, 0.9895873069763184, 0.934583842754364, 0.8111591339111328, 0.9989681243896484, 0.9993392825126648, 0.9904944896697998, 0.9955458641052246, 0.9742452502250671, 0.9902820587158203, 0.9978055357933044, 0.99863201379776, 0.991615355014801, 0.9946416616439819, 0.8183222413063049, 0.8133344650268555]
SKEL_0; 2; [[-0.1929032951593399, -0.7291886210441589, 0.8240625858306885], [-0.22313252091407776, -0.7430645227432251, 0.8514062762260437], [-0.15219472348690033, -0.748523473739624, 0.854005753993988], [-0.16423815488815308, -1.0257790088653564, 0.8570274114608765], [-0.07830198854207993, -0.8139389753341675, 0.8338782787322998], [-0.3566887676715851, -0.8311297297477722, 0.6455914378166199], [0.01242579985409975, -0.828770101070404, 0.6193405985832214], [-0.6067500710487366, -0.8512452244758606, 0.6482459306716919], [0.29449209570884705, -0.8324885368347168, 0.5905848145484924], [-0.7365255951881409, -0.7734522223472595, 0.8491045236587524], [0.4731476902961731, -0.7563380599021912, 0.7514739632606506], [-0.34247902035713196, -0.7002827525138855, 0.09980124980211258], [-0.08089247345924377, -0.7927988767623901, 0.061869144439697266], [-0.27376243472099304, -0.9181650280952454, -0.3936450481414795], [-0.07921034842729568, -0.8463582992553711, -0.40507978200912476], [-0.5780598521232605, -0.12041822820901871, -0.3217759430408478], [-0.4522698223590851, -0.07711774110794067, -0.332796186208725]]; [0.9921814203262329, 0.9936254024505615, 0.9895783066749573, 0.9371687769889832, 0.8078874349594116, 0.9989748001098633, 0.9993422627449036, 0.9904656410217285, 0.9955304265022278, 0.9729890823364258, 0.9897648096084595, 0.997772753238678, 0.9986020922660828, 0.9911704063415527, 0.9942103624343872, 0.8084051012992859, 0.802263081073761]
SKEL_0; 2; [[-0.19219325482845306, -0.7292541861534119, 0.8243480920791626], [-0.22304435074329376, -0.7418004870414734, 0.8516114950180054], [-0.151071235537529, -0.7498628497123718, 0.8543856739997864], [-0.1637762188911438, -1.026961326599121, 0.8569207191467285], [-0.07881473749876022, -0.8122642040252686, 0.8341150283813477], [-0.35719534754753113, -0.8297756910324097, 0.6454733610153198], [0.012123433873057365, -0.8286195397377014, 0.6194509863853455], [-0.6073829531669617, -0.8508026003837585, 0.6491318345069885], [0.2950761020183563, -0.8351234793663025, 0.591134786605835], [-0.7350513935089111, -0.7746385335922241, 0.8523005247116089], [0.47297561168670654, -0.7583318948745728, 0.7537336349487305], [-0.3424774408340454, -0.7006029486656189, 0.09963599592447281], [-0.08067644387483597, -0.7935939431190491, 0.06171281263232231], [-0.2734217643737793, -0.9193976521492004, -0.39435431361198425], [-0.07892235368490219, -0.8475891947746277, -0.40560415387153625], [-0.5779675841331482, -0.12063439935445786, -0.3218158483505249], [-0.4524461030960083, -0.07710761576890945, -0.3328004479408264]]; [0.9918707609176636, 0.9941688776016235, 0.9867975115776062, 0.9501575231552124, 0.7492700815200806, 0.9989602565765381, 0.9993232488632202, 0.9904710054397583, 0.995363712310791, 0.974227249622345, 0.989865243434906, 0.9978933930397034, 0.9986764788627625, 0.9917805790901184, 0.9946929812431335, 0.8210418224334717, 0.8154162168502808]
SKEL_0; 2; [[-0.19149838387966156, -0.7293587327003479, 0.8245763182640076], [-0.22277656197547913, -0.7412437796592712, 0.8517269492149353], [-0.15070323646068573, -0.7497293949127197, 0.8545682430267334], [-0.16364824771881104, -1.027286171913147, 0.8568581342697144], [-0.07902278006076813, -0.8117538094520569, 0.8341979384422302], [-0.3573853671550751, -0.8294345736503601, 0.6454417109489441], [0.011963533237576485, -0.8287010788917542, 0.6194929480552673], [-0.6078940033912659, -0.8503687381744385, 0.6495898962020874], [0.29589205980300903, -0.8378961086273193, 0.5914492607116699], [-0.7342572212219238, -0.7755514979362488, 0.8535420894622803], [0.4723125696182251, -0.7589465975761414, 0.7545268535614014], [-0.34215229749679565, -0.701677680015564, 0.09939319640398026], [-0.0805874839425087, -0.7939041256904602, 0.061662960797548294], [-0.27338963747024536, -0.9195866584777832, -0.39453619718551636], [-0.07925467938184738, -0.8469437956809998, -0.4054003953933716], [-0.5780097842216492, -0.12055954337120056, -0.32178837060928345], [-0.4526188373565674, -0.07717668265104294, -0.33288541436195374]]; [0.992111325263977, 0.9950892329216003, 0.9843420386314392, 0.9620078206062317, 0.6766789555549622, 0.9988779425621033, 0.9993115663528442, 0.9890384674072266, 0.9951490759849548, 0.970478355884552, 0.9894625544548035, 0.99782395362854, 0.9986658096313477, 0.9917629957199097, 0.9947364926338196, 0.8246946930885315, 0.820148229598999]
SKEL_0; 2; [[-0.18970538675785065, -0.7299471497535706, 0.8248997926712036], [-0.22179730236530304, -0.7408015131950378, 0.8518511056900024], [-0.1498439908027649, -0.7496874332427979, 0.8547722101211548], [-0.16350646317005157, -1.0275732278823853, 0.856685221195221], [-0.07963129878044128, -0.8105073571205139, 0.8341773748397827], [-0.3573792278766632, -0.8296612501144409, 0.6453794836997986], [0.011225715279579163, -0.8279796838760376, 0.6197012066841125], [-0.6081372499465942, -0.8507047891616821, 0.650345504283905], [0.2980460524559021, -0.8445388674736023, 0.5919919013977051], [-0.7335540652275085, -0.7765741348266602, 0.8541989922523499], [0.47106045484542847, -0.7592536807060242, 0.7556713819503784], [-0.34135740995407104, -0.7042094469070435, 0.09889136254787445], [-0.08049783855676651, -0.7943862676620483, 0.06162974610924721], [-0.2733829915523529, -0.919819176197052, -0.3947811424732208], [-0.07947269827127457, -0.8465315699577332, -0.4052513539791107], [-0.5780498385429382, -0.12050586193799973, -0.32184651494026184], [-0.452822208404541, -0.07688730210065842, -0.33290717005729675]]; [0.9920138716697693, 0.9953692555427551, 0.9816477298736572, 0.9677996635437012, 0.625842273235321, 0.9989351630210876, 0.999345600605011, 0.9895983934402466, 0.9953585267066956, 0.9716504216194153, 0.9897168874740601, 0.9979137778282166, 0.9987165927886963, 0.99172043800354, 0.9947473406791687, 0.8267096281051636, 0.8253430128097534]
SKEL_0; 2; [[-0.18885089457035065, -0.7296290993690491, 0.8250390291213989], [-0.22118641436100006, -0.7404946088790894, 0.8518925905227661], [-0.1495552361011505, -0.7492576837539673, 0.8548314571380615], [-0.1640118509531021, -1.0262223482131958, 0.8562453985214233], [-0.08114036172628403, -0.8064258098602295, 0.8345231413841248], [-0.3576706051826477, -0.8290407657623291, 0.6453258395195007], [0.011054490692913532, -0.8281804919242859, 0.6197539567947388], [-0.6081957221031189, -0.8511272072792053, 0.650706946849823], [0.29801619052886963, -0.8450539112091064, 0.5923356413841248], [-0.7336516976356506, -0.7760076522827148, 0.8538287281990051], [0.46985670924186707, -0.7593079805374146, 0.7559991478919983], [-0.34083518385887146, -0.7057816982269287, 0.09860481321811676], [-0.08003745228052139, -0.7956740260124207, 0.061425790190696716], [-0.2737651765346527, -0.9188428521156311, -0.39437174797058105], [-0.07954610139131546, -0.8464717864990234, -0.40520334243774414], [-0.5780206918716431, -0.1205504760146141, -0.32189416885375977], [-0.45303264260292053, -0.0766800045967102, -0.33283141255378723]]; [0.9923033714294434, 0.9959191679954529, 0.9795997142791748, 0.9729232788085938, 0.5728909373283386, 0.9989418387413025, 0.9993537068367004, 0.989721953868866, 0.995316743850708, 0.9713639616966248, 0.9895469546318054, 0.9978260397911072, 0.9986546039581299, 0.9912875294685364, 0.9945523142814636, 0.8152851462364197, 0.8180550932884216]
SKEL_0; 2; [[-0.18725842237472534, -0.7302877902984619, 0.825203001499176], [-0.22023174166679382, -0.7403494715690613, 0.8519852757453918], [-0.14923667907714844, -0.748803973197937, 0.8548124432563782], [-0.16542629897594452, -1.0219476222991943, 0.855842113494873], [-0.08312735706567764, -0.8012828230857849, 0.834952175617218], [-0.3580082356929779, -0.8283092379570007, 0.6452906727790833], [0.01073458045721054, -0.8283974528312683, 0.619840145111084], [-0.6081111431121826, -0.851171612739563, 0.6507949233055115], [0.2989046573638916, -0.847897469997406, 0.5926841497421265], [-0.7337327599525452, -0.7758937478065491, 0.8533303737640381], [0.4694996774196625, -0.7596085071563721, 0.7564842104911804], [-0.3411310017108917, -0.7049143314361572, 0.09879723936319351], [-0.07980705797672272, -0.796546995639801, 0.06133322790265083], [-0.2737261950969696, -0.918956458568573, -0.3943736255168915], [-0.07994693517684937, -0.8453612327575684, -0.4048473834991455], [-0.578010618686676, -0.12060581892728806, -0.3219946026802063], [-0.45294591784477234, -0.07691026479005814, -0.333004355430603]]; [0.9919958114624023, 0.9958972930908203, 0.9760072827339172, 0.975334107875824, 0.5200710296630859, 0.9989190101623535, 0.999337375164032, 0.9899805188179016, 0.9952865242958069, 0.9731076955795288, 0.9898061156272888, 0.9977578520774841, 0.9986085295677185, 0.991251528263092, 0.9943596720695496, 0.8096688389778137, 0.8081480264663696]
